# Spellfile by Jeffrey Zemla, Kendra Lange, Maggie Parker, & Blake Chambers (UW-Madison)
# Last known change Oct 22, 2018
clam,giantclam
coatimundi,cotimundi
cobra,cobia
cobra,cobr
cobra,cobras
cockatiel,cocateel
cockatiel,cockateel
cockatiel,cockateil
cockatoo,cocatoo
cockroach,cockroaches
cockroach,roach
cockroach,roachbug
cockroach,roaches
cockroach,rouch
cod,cods
cod,god
cod,nod
cod,tod
coelacanth,ceolacanth
collie,collies
conch,conk
copperheadsnake,copperhead
coral,corral
coralreefsnake,seasnake
corgi,corgii
corgi,corgis
cornishgamehen,cornishhen
cornsnake,cornsnakes
cottontailrabbit,cottontail
cougar,cougars
cougar,cougat
cougar,couger
cow,cattke
cow,cattle
cow,co
cow,coe
cow,coq
cow,cos
cow,cown
cow,cows
cow,cw
coyote,cayote
coyote,cotote
coyote,coty
coyote,coyoe
coyote,coyota
coyote,coyotes
coyote,coyoto
coyote,coyotte
coyote,coytoe
coyote,coyty
coyote,cyote
coyote,cyotee
coyote,cyotes
coyote,koyote
coypu,riverrat
crab,crabs
crab,cracb
crawfish,crawdad
crayfish,xrayfish
cricket,crickets
crocodile,
crocodile,corcodile
crocodile,croc
crocodile,crocadile
crocodile,crocadiles
crocodile,croccodile
crocodile,croccodiles
crocodile,crocdile
crocodile,crocidile
crocodile,crocidilla
crocodile,crocidlies
crocodile,crock
crocodile,crockadile
crocodile,crockadiles
crocodile,crocodia
crocodile,crocodial
crocodile,crocodials
crocodile,crocodias
crocodile,crocodiel
crocodile,crocodila
crocodile,crocodiles
crocodile,crocodille
crocodile,crocodiloe
crocodile,crocoldile
crocodile,crododile
crow,crows
cub,cubs
dachshund,dachsund
daddylonglegs,daddylongleg
dalmatian,dalmation
damselfish,damselfishes
damselfish,damselfishs
deer,beer
deer,dear
deer,dee
deer,deef
deer,deek
deer,deerr
deer,deet
deer,der
deer,derr
deer,eer
dingo,dingodog
dinosaur,dianosor
dinosaur,dinasoar
dinosaur,dinasuar
dinosaur,dinoars
dinosaur,dinoaur
dinosaur,dinosar
dinosaur,dinosour
dobermanpinscher,doberman
dobermanpinscher,dobermanpincher
dodo,dodobird
dog,bigdog
dog,dig
dog,do
dog,dob
dog,dof
dog,dogc
dog,dogd
dog,doggo
dog,dogs
dog,doh
dog,doig
dog,dolg
dog,doog
dog,doogs
dog,fog
dog,gog
dog,sog
dolphin,dolfand
dolphin,dolfin
dolphin,dolhin
dolphin,dolhpin
dolphin,dollphin
dolphin,dolpgin
dolphin,dolpgine
dolphin,dolphan
dolphin,dolphic
dolphin,dolphine
dolphin,dolphines
dolphin,dolphins
dolphin,dolphn
dolphin,dolphns
dolphin,dolphon
dolphin,dolphone
dolphin,dolphones
dolphin,dolpih
dolphin,dolpin
dolphin,dophin
dolphin,dophine
dolphin,dophins
dolphin,doplhin
dolphin,dorfin
dolphin,dphin
dolphin,solphin
donkey,burro
donkey,dokey
donkey,donke
donkey,donkeys
donkey,donkies
donkey,donky
donkey,dunkey
donkey,jackass
donkey,wildass
dormouse,doormous
dormouse,doormouse
dove,doves
dragon,dragons
dromedary,dramadary
dromedary,dramaderie
dromedary,dromdry
duck,duch
duck,ducks
duck,duk
duck,dunk
duck,fuck
duck,pato
eagle,eagel
eagle,eagl
eagle,eagles
eagle,eatle
eagle,egale
eagle,egales
earthworm,earthworms
echidna,echidnas
echidna,echindna
echidna,encidna
eel,eels
eel,teel
elephant,africanelephant
elephant,asianelephant
elephant,ee[hant
elephant,eephant
elephant,elaphant
elephant,eleaphant
elephant,elefant
elephant,elehant
elephant,elepant
elephant,elephamt
elephant,elephan
elephant,elephang
elephant,elephants
elephant,elephany
elephant,elephat
elephant,elephatn
elephant,elephnat
elephant,elepohant
elephant,elphant
elk,el
elk,elki
elk,elkk
emu,emus
emu,enu
emu,remus
ermine,ermin
falcon,facon
falcon,falcoln
falcon,falcom
falcon,falcons
falcon,flacon
feline,feeline
fennecfox,fennec
ferret,cerret
ferret,farret
ferret,farrets
ferret,farrett
ferret,farrette
ferret,feeret
ferret,feret
ferret,ferrat
ferret,ferrats
ferret,ferret/furret
ferret,ferrets
ferret,ferrett
ferret,ferrit
ferret,ferrite
ferret,ferrits
ferret,ferrrett
ferret,furret
ferret,pharret
ferret,pharrets
finch,fench
finch,finches
finch,finsh
fireant,fireants
firefly,fireflies
fish,f5sh
fish,fidh
fish,fishes
fish,fissh
fish,fush
fish,ish
fisher,fischercat
fisher,fishercat
flamingo,domingo
flamingo,falmingo
flamingo,falmingos
flamingo,flamingoi
flamingo,flamingos
flamingo,flammingo
flamingo,flamnigo
flamingo,flamningo
flea,fle
flea,fleas
fly,flhy
fly,flies
fly,fy
fly,moscas
flyingfish,flyfish
flyingsquirrel,flyingsquirel
fossa,fosa
foureyebutterflyfish,foureyebutterflyfishes
foureyebutterflyfish,foureyedbutterflyfish
fowl,foul
fowl,wofl
fox,fix
fox,fo
fox,fosx
fox,fosxes
fox,fosxs
fox,foxes
fox,foz
fox,fozx
fox,fozxes
fox,fozxs
frenchbulldog,frenchbulldogs
frog,forg
frog,frof
frog,frogs
frog,from
frog,frong
frog,fror
gardensnake,gardinersnake
gazelle,gaselle
gazelle,gazel
gazelle,gazell
gazelle,gazella
gazelle,gazelles
gazelle,gazzell
gazelle,gazzelle
gazelle,gezzele
gazelle,gisselle
gazelle,gizelle
gecko,gecco
gecko,geco
gecko,gecos
gecko,geeko
gecko,geicko
gecko,geico
gecko,gekko
gecko,gekkos
gecko,geko
gecko,gekos
gecko,giecco
gecko,gieco
gerbil,gerbal
gerbil,gerbel
gerbil,gerber
gerbil,gerbi
gerbil,gerbile
gerbil,gerbils
gerbil,gerbit
gerbil,gerbits
gerbil,gerble
gerbil,gerbles
gerbil,geribl
gerbil,girbil
gerbil,girble
gerbil,jerbul
germanshepherd,germansheapard
germanshepherd,germansheapards
germanshepherd,germansheard
germanshepherd,germanshepard
germanshepherd,germanshepards
germanshepherd,germansheperd
germanshepherd,germansheperdd
germanshepherd,germansheperds
germanshepherd,germanshephard
germanshepherd,germansheppard
gilamonster,gilamonsters
gilamonster,gillamonster
gilamonster,gillamonsters
gilamonster,gillmonster
gilamonster,guillamonster
gilamonster,villamonster
giraffe,firaffe
giraffe,garaffi
giraffe,garafii
giraffe,garrafe
giraffe,garriff
giraffe,giraf
giraffe,girafe
giraffe,girafee
giraffe,giraff
giraffe,giraffee
giraffe,giraffees
giraffe,giraffes
giraffe,girafffe
giraffe,giragge
giraffe,girarfee
giraffe,girffe
giraffe,girrafe
giraffe,girrafee
giraffe,girrafes
giraffe,girraff
giraffe,girraffe
giraffe,giuraffe
giraffe,guiaffes
giraffe,irafe
gnat,knats
gnat,nat
goat,ggoat
goat,ggoats
goat,goa
goat,goats
goat,kidgoat
goat,toat
goby,gobi
goldendoodle,goldendoodl
goldendoodle,goldendoodles
goldendoodle,goldendoodls
goldenretriever,goldenretreiver
goldfish,godlfish
goldfish,goldfishes
goldfish,goldfishs
goose,geese
goose,ghoose
goose,goode
goose,gooose
goose,goos
goose,gooser
goose,goosr
goose,gppse
gopher,goper
gopher,gophers
gopher,gpher
gorilla,garrila
gorilla,gorialla
gorilla,goriila
gorilla,gorila
gorilla,gorillas
gorilla,gorillla
gorilla,gorrila
gorilla,gorrilla
gorilla,gorrillas
gorilla,grila
gorilla,guerilla
gorilla,guerrila
gorilla,guerrilla
gorilla,guerrillaa
gorilla,guerrillas
grackle,gackle
grasshopper,grashopper
grasshopper,grasshoper
grasshopper,grasshoppers
grasssnake,grasssnakes
graywhale,graywhales
graywhale,greywhale
graywhale,greywhales
graywolf,greywolf
greatwhiteshark,whiteshakr
greyhound,grayhound
greysquirrel,greysquirrels
grizzly bear,grizleybear
grizzlybear,grizley
grizzlybear,grizleybear
grizzlybear,grizzlebear
grizzlybear,grizzleybear
grizzlybear,grizzly
grizzlybear,grizzlybears
grizzlybear,grizzlybeat
groundhog,groundhig
groundhog,groundhod
groundhog,groundhogs
groundhog,groundhot
groundhog,grounghod
groundhog,grounghog
groundhog,grounhog
groundsquirrel,thirteenstripegroundsquirrel
grouper,gohper
guineafowl,guineahens
guineapig,geniepig
guineapig,geniepigs
guineapig,gineapig
guineapig,gineaupig
guineapig,gineaupigs
guineapig,ginueapig
guineapig,ginueapigs
guineapig,ginuepig
guineapig,guianapig
guineapig,guianapigs
guineapig,guidepig
guineapig,guienepig
guineapig,guinapig
guineapig,guinapigs
guineapig,guinea
guineapig,guineahen
guineapig,guineapea
guineapig,guineapid
guineapig,guineapif
guineapig,guineapigs
guineapig,guinepig
guineapig,guiniepig
guineapig,guinipig
guineapig,guinneapig
guineapig,guinneapigs
guineapig,guinniepig
guineapig,gukneapig
guineapig,guneapig
guineapig,gunieapig
guineapig,gunieapigs
guineapig,guniepig
guineapig,gunniepig
halibut,halibuts
hammerheadshark,hammerhead
hammerheadshark,hammerheadwhale
hamster,hamatet
hamster,hambster
hamster,hampster
hamster,hamser
hamster,hamsterr
hamster,hamsters
hamster,hamstr
hamster,hamsyer
hawk,haek
hawk,hawks
hawk,hawl
hedgehog,headchog
hedgehog,headgehog
hedgehog,hedgehod
hedgehog,hedgehoge
hedgehog,hedgehogs
hedgehog,hedghog
hen,henc
hen,hens
hermitcrab,hermetbrab
hermitcrab,hermitcrabs
heron,heroin
heron,herron
hippopotamus,hipo
hippopotamus,hipopotamus
hippopotamus,hipopotimus
hippopotamus,hipp
hippopotamus,hipp[
hippopotamus,hippo
hippopotamus,hippol
hippopotamus,hippopatamis
hippopotamus,hippopatamus
hippopotamus,hippopatomaus
hippopotamus,hippopatomus
hippopotamus,hippopatumus
hippopotamus,hippopotamos
hippopotamus,hippopotamous
hippopotamus,hippopotatmus
hippopotamus,hippopotomos
hippopotamus,hippopotomous
hippopotamus,hippopotomus
hippopotamus,hippopottamus
hippopotamus,hippopotumus
hippopotamus,hippoptamus
hippopotamus,hippos
hippopotamus,hippotamus
hippopotamus,hippotumus
hippopotamus,hypopothemus
hog,hogg
hog,razorback
honeybadger,honeybadgers
hornedtoad,hornytoad
horse,filly
horse,forse
horse,gorse
horse,hirse
horse,hoarse
horse,hoirse
horse,hores
horse,hors
horse,horsee
horse,horses
horse,hose
horse,hosr
horse,hourse
horse,house
horse-fly,horsefly
horseshoecrab,horshoecrab
hound,hounddog
howlermonkey,hillarymonkey
howlermonkey,howler
howlermonkey,howlermonkeys
howlermonkey,howlingmonkey
howlermonkey,howlingmonkeys
human,homosapien
human,homosapiens
human,humanbeing
human,humans
human,man
human,people
human,person
human,woman
hummingbird,himmingbird
hummingbird,hummingbid
hummingbird,hummingbirds
hummingbird,hummingird
hummingbird,hummungbird
humunukuapua,humunukuapuaa
husky,huiskie
husky,huiskies
husky,huskie
husky,huskies
husky,huskys
hyena,henna
hyena,hiena
hyena,hiene
hyena,hieyna
hyena,hiyeena
hyena,hiyena
hyena,hyaena
hyena,hyeana
hyena,hyeena
hyena,hyeenas
hyena,hyenaa
hyena,hyenae
hyena,hyenas
hyena,hyene
hyena,hyenea
hyena,hyeneas
hyena,hyenia
hyena,hyenna
hyena,hynea
ibex,abex
ibex,ibix
iguana,iguanas
iguana,iquana
insect,insects
jack,jaxk
jackal,jacka
jackal,jackall
jackal,jackalope
jackal,jackals
jackal,jackel
jackal,jackle
jackal,jackyl
jackal,jckel
jackal,mackrle
jackass,jackasses
jaguar,haguar
jaguar,jafuar
jaguar,jag
jaguar,jagauar
jaguar,jagauars
jaguar,jagguar
jaguar,jaguars
jaguar,jagur
jaguar,jaquar
jay,gay
jay,jaybird
jellyfish,hellyfish
kangaroo,jangaroo
kangaroo,joey
kangaroo,kabgaroo
kangaroo,kagaroo
kangaroo,kanagaroo
kangaroo,kanagaroos
kangaroo,kanagroo
kangaroo,kangaroos
kangaroo,kangaroot
kangaroo,kangarroo
kangaroo,kangaru
kangaroo,kangeroo
kangaroo,kangeroos
kangaroo,kanggaroos
kangaroo,kangroo
kangaroo,kenguru
kangaroo,kngaroo
killerwhale,killerweal
killerwhale,killerwhales
kingcobra,kingkobra
kinkajou,kinkajoo
kitten,kittens
kitten,kittycat
kiwi,kiwibird
koala,cowallabear
koala,kaola
koala,kiala
koala,kiola
koala,koal
koala,koalabear
koala,koalas
koala,kolabear
koala,kooala
koala,kuala
koi,coi
koi,koifish
koi,kois
koi,nishikigoi
komododragon,kamododragon
komododragon,kamono
komododragon,kimododragon
komododragon,komodo
komododragon,komododragan
komododragon,komododragons
komododragon,komodragom
komododragon,komodragon
komododragon,komonodragon
komododragon,komotodragon
komododragon,kumotodragon
komododragon,kumotodragons
kookaburra,koocabura
kookaburra,kookabura
krill,krills
labradorretriever,lab
labradorretriever,labador
labradorretriever,labrador
labradorretriever,labradors
labradorretriever,labs
labradorretriever,yellowlab
ladybug,ladtbug
ladybug,ladybird
ladybug,ladybugs
lamb,lam
lamb,lambs
lamb,lamp
lamprey,lampray
largemouthbass,largemouthbasses
leech,leach
leech,leeches
lemming,lemmings
lemur,leamur
lemur,leemer
lemur,leemur
lemur,lema
lemur,lemar
lemur,lemmer
lemur,lemor
lemur,lemure
lemur,lemurs
lemur,lemux
lemur,remur
leopard,leaopard
leopard,leapard
leopard,leapherd
leopard,leapord
leopard,leopar
leopard,leopards
leopard,leopord
leopard,lepard
leopard,lepards
leopard,lepoard
leopard,lepord
leopard,lepords
leopard,leppard
leopard,lerpard
leopard,lipord
leopard,loeopard
leopard,loepard
leopardseal,leapardseal
leopardseal,leapardseals
leopardseal,leopardseals
liger,lyger
lion,liion
lion,lino
lion,lio
lion,liom
lion,liomn
lion,lionj
lion,lionon
lion,lions
lion,loin
lion,loins
lion,tigon
lizard,lizards
lizard,lizrd
lizard,lizzard
lizard,llizard
llama,lama
llama,lamma
llama,llam
llama,llamas
llama,llamma
llama,llhamas
lobster,lobsters
lobster,loster
locust,locusts
longhorn,longhornbull
loris,lorris
louse,lice
lovebird,lovebirds
lovebird,lovebug
lynx,:ynx
lynx,linx
lynx,lynz
macaque,macacque
macaque,macaques
macaw,macah
macaw,mackaw
macaw,spixsmacaw
mackerel,mackeral
madagascarhissingcockroach,hissingcockroach
mahimahi,mahi
malamute,malmute
maltese,malteses
manatee,manate
manatee,manatie
manatee,manetee
manatee,manitee
manatee,mannatee
manatee,mantee
mandrill,mandral
mantaray,manta
mantaray,mataray
mantis,prayingmantis
mantis,prayingmantus
mantis,preymantis
marlin,bluemarlin
marlin,martin
marmoset,marmasett
marmot,armot
marmot,marmont
meerkat,mearcats
meerkat,mearkat
meerkat,mearkats
meerkat,meercar
meerkat,meercat
meerkat,meercats
meerkat,meerkats
meerkat,meerkcat
meerkat,meerket
meerkat,merecat
meerkat,merecats
meerkat,merekat
meerkat,merkat
midge,madge
millipede,milipede
millipede,millipedes
mink,minx
mink,mix
minnow,minnowfish
minnow,minnows
minnow,mino
minnow,minow
mite,dustmite
moccasin,watermoccasin
moccasin,watermoccosan
mockingbird,mockingjay
mole,moles
mole,nole
monarchbutterfly,monarch
mongoose,mangoose
mongoose,mongoos
mongoose,mongooses
mongoose,moongoose
mongoose,moongose
monitor,monitorlizard
monitor,savannahmonitor
monkey,maonkey
monkey,mlonkey
monkey,mnokey
monkey,mokey
monkey,moneky
monkey,money
monkey,moneys
monkey,monke
monkey,monkee
monkey,monkeyh
monkey,monkeys
monkey,monkeyy
monkey,monky
monkey,onkey
moose,moos
moose,moosde
moose,mooses
moose,moost
mosquito,mequito
mosquito,mesquito
mosquito,misquito
mosquito,misquitos
mosquito,mosqito
mosquito,mosquiti
mosquito,mosquitos
mosquito,mostquito
moth,lunamoth
moth,moths
mountaingoat,mountangoat
mountainlion,mountailion
mountainlion,mountainlions
mountainlion,mountionlion
mountainlion,moutainlion
mountainsheep,mountansheep
mouse,fieldmouse
mouse,house
mouse,mice
mouse,mois
mouse,moouse
mouse,mous
mouse,mousr
mule,muel
mule,mules
mule,mull
muskox,muskee
muskrat,muscrat
muskrat,muscrats
muskrat,muskrats
mussel,muscle
mussel,mussell
mussel,mussels
mussel,mussle
myna,mynabird
myna,mynx
nakedmolerat,molerat
narwhal,narwahl
narwhal,narwhale
narwhal,narwhol
northernpike,northernpikee
northernpike,northernpikes
nuthatch,nuthatcher
nutria,neutrea
nutria,nutrea
nutria,nutriaanimal
ocelot,oceleot
ocelot,ocelet
ocelot,ocelots
ocelot,ocerlot
ocelot,osolot
octopus,ocopus
octopus,ocotopus
octopus,octapus
octopus,octapuss
octopus,octopi
octopus,octopous
octopus,octopuc
octopus,octopuses
octopus,octopuss
octopus,octopuus
octopus,octpus
octopus,octupus
octopus,octupuses
okapi,akapi
okapi,orapi
opossum,opossums
opossum,oposum
opossum,oppasum
opossum,opposim
opossum,oppossum
opossum,oppossums
opossum,opposum
opossum,oppussum
opossum,possom
orangutan,grangutan
orangutan,oragatan
orangutan,oraguntan
orangutan,oragutan
orangutan,oranatan
orangutan,oranatang
orangutan,orangantan
orangutan,orangatan
orangutan,orangatang
orangutan,orangataun
orangutan,orangatuan
orangutan,orangatun
orangutan,orangeoutang
orangutan,orangotang
orangutan,orangoutang
orangutan,oranguatan
orangutan,oranguatn
orangutan,oranguntan
orangutan,orangutang
orangutan,orangutauang
orangutan,orangutuan
orangutan,orantagan
orangutan,organgutan
orangutan,organgutang
orangutan,organgutuan
orangutan,organutan
orangutan,urangutan
orangutan,urangutans
orangutan,uranguttan
orca,orcawhale
orca,orka
osprey,ospreys
osprey,seahakw
osprey,seahakws
osprey,seahawk
ostrich,austrich
ostrich,osritch
ostrich,osterich
ostrich,ostirich
ostrich,ostrach
ostrich,ostrachs
ostrich,ostrage
ostrich,ostretch
ostrich,ostriche
ostrich,ostriches
ostrich,ostrichh
ostrich,ostrichs
ostrich,ostrict
ostrich,ostrictch
ostrich,ostrictches
ostrich,ostridge
ostrich,ostrige
ostrich,ostrisch
ostrich,ostritch
ostrich,ostritchs
ostrich,otrich
otter,oters
otter,otte
otter,otters
otter,ottor
otter,ottors
otter,seaotter
otter,seaotters
owl,owkl
owl,owkls
owl,owls
ox,gox
ox,oxen
oxen,ocen
oxen,ocxen
oxen,oxxen
oyster,oyste
oyster,oysters
panda,*anda
panda,pandaa
panda,pandabear
panda,pandabears
panda,pandas
panda,pander
panther,oanther
panther,pantehr
panther,panter
panther,panthers
panther,pather
panther,pnather
parakeet,markeet
parakeet,parakeets
parakeet,parrakeet
parakeet,parrokeet
parrot,arrot
parrot,budgieparrot
parrot,farrot
parrot,paroot
parrot,parot
parrot,parratos
parrot,parret
parrot,parrots
parrot,parrott
parrot,parrotts
parrot,perret
parrot,perrot
peacock,peacocks
peacock,peakcock
peacock,peaock
peacock,pecock
peacock,pecocks
peacock,peecock
peacock,peecocks
peacock,peecok
peacock,peocock
peccary,javalina
peccary,javelina
pelican,pelecan
pelican,pelicans
pelican,peligan
pelican,pelocan
penguin,enguine
penguin,peguin
penguin,pengin
penguin,pengine
penguin,pengines
penguin,pengions
penguin,pengiun
penguin,pengiuns
penguin,penguine
penguin,penguines
penguin,penguinn
penguin,penguins
penguin,pengunin
penguin,pengunine
penguin,pengunines
penguin,pengunins
penguin,penquin
penguin,penuin
penguin,pingue
penguin,pinguin
penguin,pinguins
peregrine,peregrinefalcon
persian,persiancat
pheasant,feasant
pheasant,feasent
pheasant,phasant
pheasant,pheasants
pheasant,pheasent
pheasant,phesant
pig,hog
pig,hogs
pig,pic
pig,pigs
pig,pin
pig,pork
pigeon,igeon
pigeon,passengerpigeon
pigeon,pidgeon
pigeon,pidgeons
pigeon,piegeon
pigeon,piegeons
pigeon,piegon
pigeon,pigeons
pigeon,pigieon
pigeon,pigon
pigeon,rockdove
piglet,piglets
piranha,parana
piranha,perrana
piranha,perranas
piranha,phirana
